Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
89,https://www.huffingtonpost.com/entry/warmer-air-ice-shelf_n_5805712.html,scientists identify possible cause of huge ice shelf collapse,original_test,0.07037,0.92963,0.92963,1,0,False,1,0,61,11,0,0,0,0.0,0,0.8,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
90,https://www.theonion.com/botanists-making-great-strides-in-stem-research-1819567991,botanists making great strides in stem research,original_test,0.948602,0.051399,0.948602,0,1,False,0,1,47,10,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
91,https://www.theonion.com/new-tech-support-caste-arises-in-india-1819567811,new tech-support caste arises in india,original_test,0.701557,0.298443,0.701557,0,1,False,0,1,38,10,0,0,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
92,https://politics.theonion.com/gop-leaders-move-goalposts-on-opposing-trump-to-him-bei-1827640709,gop leaders move goalposts on opposing trump to him being filmed masturbating on u.s. flag in arlington cemetery,original_test,0.918501,0.081499,0.918501,0,1,False,0,1,112,29,0,0,1,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
93,https://www.huffingtonpost.com/entry/terrifying-musical-number-imagines-a-world-without-internet_us_57211704e4b0f309baef8d1d,terrifying musical number imagines a world without internet,original_test,0.19251,0.80749,0.80749,1,0,False,1,0,59,11,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
94,https://www.huffingtonpost.com/entry/spring-cleaning-life-hack_b_6978622.html,spring cleaning life hacks,original_test,0.04712,0.95288,0.95288,1,0,False,1,0,26,7,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
95,https://www.huffingtonpost.com/entry/sweden-work-hours_n_5446579.html,sweden to experiment with six-hour workday,original_test,0.094158,0.905842,0.905842,1,0,False,1,0,42,11,0,0,0,0.0,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
96,https://www.huffingtonpost.com/entry/santa-obliges-dad-of-sleeping-boy-by-snoozing-on-camera_us_565ce409e4b079b2818b8a95,santa obliges dad of sleeping boy by snoozing on camera,original_test,0.060139,0.939861,0.939861,1,0,False,1,0,55,17,0,0,0,0.0,0,0.8,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
97,https://www.huffingtonpost.com/entry/ohio-fireball-meteor_us_56516f6ce4b0d4093a581533,security camera films meteor streaking across ohio sky,original_test,0.078883,0.921117,0.921117,1,0,False,1,0,54,11,0,0,0,2.3841858e-07,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
98,https://www.huffingtonpost.com/entry/stacey-dash-still-just-as_b_6586512.html,stacey dash still just as 'clueless',original_test,0.07138,0.92862,0.92862,1,0,False,1,0,36,11,0,0,0,0.0,0,0.9,Uncategorized Error,4,"C4: rainbow, dad, free, actually, teen"
99,https://www.huffingtonpost.com/entry/fellow-millennials-no-one-owes-us-a-damn-thing_us_57dfe594e4b053b1ccf29fd9,fellow millennial voters: no one owes us a damn thing,original_test,0.087213,0.912787,0.912787,1,0,False,1,0,53,14,0,0,0,0.0,0,0.4,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
100,https://politics.theonion.com/trump-resigns-from-presidents-local-150-in-protest-of-u-1834395096,trump resigns from presidents local 150 in protest of unions,original_test,0.932515,0.067485,0.932515,0,1,False,0,1,60,13,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
101,https://www.huffingtonpost.com/entry/russia-soldiers-ukraine_n_7257900.html,report: some russian soldiers quit army over ukraine war,original_test,0.221244,0.778756,0.778756,1,0,False,1,0,56,12,0,0,0,5.9604645e-08,0,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
102,https://www.huffingtonpost.com/entry/anti-drug-ad-emoji_us_55a57d47e4b04740a3de4b0c,new anti-drug campaign thinks emojis will finally get teens to listen,original_test,0.095031,0.904969,0.904969,1,0,False,1,0,69,17,0,0,0,0.0,0,0.9,Uncategorized Error,4,"C4: rainbow, dad, free, actually, teen"
103,https://www.theonion.com/colombian-teen-going-through-anti-government-guerilla-p-1819567793,colombian teen going through anti-government guerilla phase,original_test,0.931739,0.068261,0.931739,0,1,False,0,1,59,13,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
104,https://www.huffingtonpost.com/entry/10-things-you-may-not-know-brandy-norwood-chicago_n_7614594.html,"brandy norwood: 'i stopped believing in god, lost my faith... i was depressed'",original_test,0.098156,0.901844,0.901844,1,0,False,1,0,78,22,0,0,1,0.0,0,0.3,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
105,https://www.theonion.com/ethan-hawke-s-body-found-dumped-in-laurel-canyon-as-201-1831671905,ethan hawke's body found dumped in laurel canyon as 2019 oscar race heats up,original_test,0.918354,0.081646,0.918354,0,1,False,0,1,76,18,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: clinton, lost, lost 2011, 2011, new"
106,https://www.theonion.com/federal-reserve-vice-chairman-roger-ferguson-hot-or-no-1819586838,federal reserve vice-chairman roger ferguson: hot or not?,original_test,0.863024,0.136976,0.863024,0,1,False,0,1,57,14,0,1,0,1.1920929e-07,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
107,https://www.huffingtonpost.com/entry/million-gallon-waste-spill-turns-colorado-river-orange_us_55c41cfbe4b0d9b743dbb00c,"epa accidentally spills millions of gallons of waste, turning river orange",original_test,0.067389,0.932611,0.932611,1,0,False,1,0,74,15,0,0,0,0.0,0,0.8,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
108,https://www.huffingtonpost.comhttp://pubx.co/1J4QCW,'take your kid to work day' results in npr newscast shutting down for full minute,original_test,0.04768,0.95232,0.95232,1,0,False,1,0,81,19,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
109,https://www.theonion.com/new-swiss-army-phone-may-pose-health-risks-1819587288,new swiss army phone may pose health risks,original_test,0.932575,0.067425,0.932575,0,1,False,0,1,42,10,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
110,https://www.theonion.com/overweight-man-receives-lose-weight-fast-spam-e-mail-fe-1819566451,overweight man receives 'lose weight fast' spam e-mail featuring his picture,original_test,0.903648,0.096352,0.903648,0,1,False,0,1,76,19,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
111,https://www.huffingtonpost.com/entry/man-floating-in-bubble-rescued_n_5934382.html,man floating in bubble rescued,original_test,0.052595,0.947405,0.947405,1,0,False,1,0,30,7,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
112,https://www.huffingtonpost.comhttp://pubx.co/6IXxhm,lots of parents know this scenario,original_test,0.054874,0.945126,0.945126,1,0,False,1,0,34,8,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
113,https://www.theonion.com/lame-cyberattack-on-atlanta-doesn-t-even-turn-atms-str-1824154853,"lame cyberattack on atlanta doesn't even turn atms, street sweepers into killing machines",original_test,0.736058,0.263942,0.736058,0,1,False,0,1,89,22,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
114,https://local.theonion.com/veteran-brita-filter-s-tour-of-duty-extended-another-3-1819592776,veteran brita filter's tour of duty extended another 3 months,original_test,0.907786,0.092214,0.907786,0,1,False,0,1,61,15,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
115,https://www.huffingtonpost.com/entry/netflix-to-shut-down-planned-louis-ck-comedy-special_us_5a05ceede4b0e37d2f37310c,netflix to shut down planned louis c.k. comedy special,original_test,0.591488,0.408512,0.591488,1,0,False,1,0,54,14,0,0,1,0.0,0,0.8,Uncategorized Error,1,"C1: attack, shot, death, office, time"
116,https://www.huffingtonpost.com/entry/great-barrier-reef-coral-bleaching_us_58eb586fe4b058f0a0305631,time is 'running out' as great barrier reef hit by another mass bleaching,original_test,0.066894,0.933106,0.933106,1,0,False,1,0,73,19,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
117,https://www.huffingtonpost.com/entry/unf-coach-dudes-are-dudes-interview-video_n_6901934.html,coach's super profound words: 'ballers make plays. dudes are dudes.',original_test,0.064491,0.935509,0.935509,1,0,False,1,0,68,22,0,0,1,5.9604645e-08,0,0.8,Uncategorized Error,4,"C4: rainbow, dad, free, actually, teen"
118,https://politics.theonion.com/judge-rolls-eyes-upholds-naughty-bakers-first-amendmen-1819566096,"judge rolls eyes, upholds naughty baker's first-amendment rights",original_test,0.729418,0.270582,0.729418,0,1,False,0,1,64,16,0,0,0,5.9604645e-08,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
119,https://www.huffingtonpost.com/entry/janelle-monae-none-of-us-are-free-until-all-of-us-are-free_us_5938211de4b0b13f2c65f085,janelle monae: 'none of us are free until all of us are free',original_test,0.058978,0.941022,0.941022,1,0,False,1,0,61,20,0,0,0,0.0,0,0.9,Uncategorized Error,4,"C4: rainbow, dad, free, actually, teen"
120,https://politics.theonion.com/green-party-official-caught-embezzling-campaign-funds-f-1819565775,green party official caught embezzling campaign funds for dime bag,original_test,0.874872,0.125128,0.874872,0,1,False,0,1,66,14,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
121,https://entertainment.theonion.com/20th-century-fox-green-lights-united-93-vs-predator-1819573879,20th century fox green-lights 'united 93 vs. predator',original_test,0.716521,0.283479,0.716521,0,1,False,0,1,54,15,0,0,1,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: clinton, lost, lost 2011, 2011, new"
122,https://entertainment.theonion.com/herbie-goes-bananas-1819564996,herbie goes bananas,original_test,0.744173,0.255827,0.744173,0,1,False,0,1,19,6,0,0,0,1.1920929e-07,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: deer, check deer, check, goes bananas, herbie goes"
123,https://www.huffingtonpost.com/entry/valerie-jarrett-marriage-equality_n_7156960.html,same-sex couples at center of supreme court case get ready for big day,original_test,0.423778,0.576222,0.576222,1,0,False,1,0,70,17,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
124,https://www.huffingtonpost.com/entry/chaffetz-trump-conflicts-of-interest_us_583e27b0e4b0ae0e7cdac310,top congressional watchdog uninterested in trump's conflicts of interest before he takes office,original_test,0.343872,0.656128,0.656128,1,0,False,1,0,95,21,0,0,0,2.3841858e-07,0,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
125,https://www.theonion.com/vicious-man-eating-carnivores-on-decline-in-arctic-1819588734,"vicious, man-eating carnivores on decline in arctic",original_test,0.89833,0.10167,0.89833,0,1,False,0,1,51,15,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: deer, check deer, check, goes bananas, herbie goes"
126,https://politics.theonion.com/man-captures-ross-perot-is-granted-three-wishes-1819564053,"man captures ross perot, is granted three wishes",original_test,0.943862,0.056138,0.943862,0,1,False,0,1,48,12,0,0,0,3.5762787e-07,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
127,https://www.huffingtonpost.com/entry/knobby-faced-beast-may-be-earliest-known-to-stand-tall-on-all-fours_us_55face47e4b08820d9178a12,knobby-faced beast may be earliest known to stand tall on all fours,original_test,0.049954,0.950046,0.950046,1,0,False,1,0,67,17,0,0,0,2.3841858e-07,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
128,https://politics.theonion.com/senator-to-try-submitting-rejected-bill-to-canadian-par-1819576962,senator to try submitting rejected bill to canadian parliament,original_test,0.922289,0.077711,0.922289,0,1,False,0,1,62,12,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
129,https://www.huffingtonpost.com/entry/south-carolina-confederate-flag_us_559e0307e4b05b1d028fb690,s.c. house approves bill to remove confederate flag from statehouse,original_test,0.078812,0.921188,0.921188,1,0,False,1,0,67,17,0,0,1,1.7881393e-07,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: house, cause, enviros, millions, meeting"
130,https://www.huffingtonpost.com/entry/trump-rolling-back-species-protections_us_5ac6fdaae4b0337ad1e63c96,interior department aims to slice section from endangered species act,original_test,0.058516,0.941484,0.941484,1,0,False,1,0,69,12,0,0,0,1.1920929e-07,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
131,https://www.theonion.com/new-ad-preys-on-people-with-ideas-1819566463,new ad preys on people with 'ideas',original_test,0.929431,0.070569,0.929431,0,1,False,0,1,35,12,0,0,0,2.3841858e-07,1,0.2,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
132,https://www.huffingtonpost.com/entry/aol-instant-messenger_us_59d78b56e4b072637c4385c2,aol instant messenger to sign off forever after 20 years,original_test,0.056226,0.943774,0.943774,1,0,False,1,0,56,13,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
133,https://entertainment.theonion.com/angelina-jolie-coming-for-your-baby-1819567990,angelina jolie coming for your baby,original_test,0.932912,0.067088,0.932912,0,1,False,0,1,35,9,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,0,"C0: deer, check deer, check, goes bananas, herbie goes"
134,https://www.huffingtonpost.com/entry/freddie-prinze-jr-spinal-surgery_n_6241300.html,freddie prinze jr. recovers,original_test,0.070275,0.929725,0.929725,1,0,False,1,0,27,10,0,0,1,0.0,0,0.8,Uncategorized Error,1,"C1: attack, shot, death, office, time"
135,https://politics.theonion.com/clinton-goes-back-in-time-teams-up-with-golden-age-cli-1819586896,"clinton goes back in time, teams up with golden-age clinton",original_test,0.953909,0.046091,0.953909,0,1,False,0,1,59,15,0,0,0,2.3841858e-07,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
136,https://www.huffingtonpost.com/entry/trump-wiretape-obama_us_58bb8990e4b0d2821b4ea961,obama refutes allegation that he wiretapped trump tower during campaign,original_test,0.558973,0.441027,0.558973,1,0,False,1,0,71,18,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
137,https://www.theonion.com/giant-altoid-headed-toward-earthcuriously-strong-celest-1819586250,giant altoid headed toward earth'curiously strong' celestial body will extinguish all life,original_test,0.859391,0.140609,0.859391,0,1,False,0,1,90,21,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
138,https://www.huffingtonpost.com/entry/stunning-health-benefits_b_8276422.html,stunning health benefits of cotton candy proposed,original_test,0.057094,0.942906,0.942906,1,0,False,1,0,49,9,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
139,https://www.theonion.com/zagat-editor-a-nice-guy-but-kind-of-boring-1819566698,zagat editor a 'nice guy' but 'kind of boring',original_test,0.806355,0.193645,0.806355,0,1,False,0,1,46,16,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: clinton, lost, lost 2011, 2011, new"
140,https://www.huffingtonpost.com/entry/david-vanzo-_n_6527846.html,son possibly made withdrawal with dead mom,original_test,0.072352,0.927648,0.927648,1,0,False,1,0,42,9,0,0,0,1.1920929e-07,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
141,https://www.huffingtonpost.com/entry/tesla-roadster-upgrade_n_6382746.html,tesla announces major upgrade to original roadster,original_test,0.050764,0.949236,0.949236,1,0,False,1,0,50,10,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
142,https://politics.theonion.com/income-inequality-emerges-as-key-topic-to-avoid-in-2014-1819576451,income inequality emerges as key topic to avoid in 2014 elections,original_test,0.945759,0.054241,0.945759,0,1,False,0,1,65,13,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
143,https://www.theonion.com/state-s-abortion-waiting-period-allows-women-to-explore-1819578345,state's abortion waiting period allows women to explore alternatives to making their own decisions,original_test,0.945548,0.054452,0.945548,0,1,False,0,1,98,18,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
144,https://politics.theonion.com/lives-of-mitch-mcconnell-john-boehner-eric-cantor-ret-1819574164,"lives of mitch mcconnell, john boehner, eric cantor retain meaning",original_test,0.950089,0.049911,0.950089,0,1,False,0,1,66,16,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
145,https://www.huffingtonpost.com/entry/ndaa-indefinite-detention_n_5373005.html,house vote maintains military ability to jail people without trial,original_test,0.063669,0.936331,0.936331,1,0,False,1,0,66,12,0,0,0,0.0,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
146,https://www.theonion.com/enormous-grace-slick-threatens-california-coastline-1819564525,enormous grace slick threatens california coastline,original_test,0.890848,0.109152,0.890848,0,1,False,0,1,51,8,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
147,https://www.theonion.com/taylor-swift-inspires-200-million-fans-to-register-to-v-1829634882,taylor swift inspires 200 million fans to register to vote in tennessee,original_test,0.953893,0.046107,0.953893,0,1,False,0,1,71,15,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
148,https://www.theonion.com/little-debbie-conquers-jenny-craig-in-midnight-showdown-1819586399,little debbie conquers jenny craig in midnight showdown,original_test,0.950534,0.049466,0.950534,0,1,False,0,1,55,11,0,0,0,2.9802322e-07,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
149,https://www.theonion.com/east-st-louis-rated-number-one-city-in-america-by-pove-1819567661,east st. louis rated 'number one city in america' by poverty magazine,original_test,0.890636,0.109364,0.890636,0,1,False,0,1,69,17,0,0,1,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: clinton, lost, lost 2011, 2011, new"
150,https://entertainment.theonion.com/george-clinton-della-reese-meet-to-discuss-key-hairsty-1819586380,"george clinton, della reese meet to discuss key hairstyle issues",original_test,0.931864,0.068137,0.931864,0,1,False,0,1,64,14,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
151,https://www.huffingtonpost.comhttp://pubx.co/OmtHCv,man records every detail of his life for 5 years,original_test,0.056465,0.943535,0.943535,1,0,False,1,0,48,12,0,0,0,5.9604645e-08,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
152,https://www.huffingtonpost.com/entry/supreme-court-labor-class-action_us_58792df2e4b09281d0eac66c,supreme court to consider lifting class-action bar for millions of workers,original_test,0.17046,0.82954,0.82954,1,0,False,1,0,74,15,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: house, cause, enviros, millions, meeting"
153,https://www.huffingtonpost.com/entry/taylor-swift-left-nashvil_b_6202638.html,taylor swift left nashville a long time ago folks,original_test,0.079593,0.920407,0.920407,1,0,False,1,0,49,11,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
154,https://www.theonion.com/overpopulation-of-the-earth-will-it-create-valuable-ne-1819586461,overpopulation of the earth: will it create valuable new markets?,original_test,0.822764,0.177236,0.822764,0,1,False,0,1,65,16,0,1,0,2.3841858e-07,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: frankenstein, frankenstein movie, movie, new, remembered"
155,https://www.huffingtonpost.com/entry/smallest-hedgehog-fossil-canada_n_5568678.html,scientists discover tiniest hedgehog ever,original_test,0.059636,0.940364,0.940364,1,0,False,1,0,41,9,0,0,0,0.0,0,0.8,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
156,https://politics.theonion.com/gop-attacks-christine-blasey-ford-for-never-coming-forw-1829365179,gop attacks christine blasey ford for never coming forward to testify,original_test,0.878414,0.121587,0.878414,0,1,False,0,1,69,16,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
157,https://www.huffingtonpost.com/entry/disneyland-search-lanyard-owner_us_57015076e4b0daf53aefef0f,search underway after disneyland guest with autism drops lanyard while collecting pins,original_test,0.516553,0.483447,0.516553,1,0,False,1,0,86,15,0,0,0,0.0,0,0.5,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
158,https://www.huffingtonpost.com/entry/game-of-thrones-season-6-finale-hints_n_7476054.html,'got' season finale hints at appearance of that one big character,original_test,0.047168,0.952832,0.952832,1,0,False,1,0,65,15,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
159,https://local.theonion.com/abused-12-year-old-alabama-girl-doesn-t-think-she-can-h-1834787176,abused 12-year-old alabama girl doesn't think she can handle being a mom on top of everything else,original_test,0.888554,0.111446,0.888554,0,1,False,0,1,98,25,0,0,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
160,https://www.huffingtonpost.com/entry/holiday-season-perfect-fo_b_6001168.html,holiday season perfect for big change in your hair style,original_test,0.055012,0.944988,0.944988,1,0,False,1,0,56,12,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
161,https://www.huffingtonpost.comhttp://www.ajc.com/news/news/crime-law/gladys-knight-sues-to-remove-name-from-chicken-and/nsPJJ/,gladys knight sues to remove name from chicken and waffle restaurant,original_test,0.05757,0.94243,0.94243,1,0,False,1,0,68,15,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
162,https://www.theonion.com/saudi-arabia-officially-lifts-ban-on-female-monster-tru-1827060422,saudi arabia officially lifts ban on female monster truck rallies,original_test,0.762875,0.237125,0.762875,0,1,False,0,1,65,12,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: trump, ban, gop, senate, million"
163,https://www.theonion.com/everyone-who-started-watching-mad-money-in-2005-now-bil-1819574945,everyone who started watching 'mad money' in 2005 now billionaires,original_test,0.924174,0.075826,0.924174,0,1,False,0,1,66,15,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
164,https://www.theonion.com/assistant-manager-accused-of-sexual-indiscrimination-1819567510,assistant manager accused of sexual indiscrimination,original_test,0.939496,0.060504,0.939496,0,1,False,0,1,52,12,0,0,0,5.9604645e-08,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
165,https://www.theonion.com/hurricane-bitch-hits-florida-1819586107,hurricane bitch hits florida,original_test,0.939499,0.060501,0.939499,0,1,False,0,1,28,6,0,0,0,0.0,1,0.1,Uncategorized Error,2,"C2: clinton, lost, lost 2011, 2011, new"
166,https://www.huffingtonpost.com/entry/reporter-crashes-the-debate-and-causes-some-good-old-fashioned-chaos_us_57f1b05ae4b024a52d2f8462,"reporter crashes the debate and causes some good, old-fashioned chaos",original_test,0.131708,0.868292,0.868292,1,0,False,1,0,69,15,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
167,https://politics.theonion.com/texans-brace-for-president-s-response-to-hurricane-1819580233,texans brace for president's response to hurricane,original_test,0.950611,0.049389,0.950611,0,1,False,0,1,50,11,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
168,https://www.huffingtonpost.com/entry/exclusive-promo-hints-stephen-colbert-will-unleash-on-trump-in-live-election-show_us_5818aa8fe4b0390e69d289f9,exclusive promo hints stephen colbert will unleash on trump in live election show,original_test,0.068586,0.931414,0.931414,1,0,False,1,0,81,17,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: attack, shot, death, office, time"
169,https://www.huffingtonpost.com/entry/learning-right-gives-you-_b_5922840.html,learning right gives you might,original_test,0.056566,0.943434,0.943434,1,0,False,1,0,30,7,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
170,https://www.huffingtonpost.com/entry/distributor-will-not-release-new-louis-ck-film-after-sexual-misconduct-report_us_5a05bf16e4b05673aa58ecad,distributor will not release new louis c.k. film after sexual misconduct report,original_test,0.264409,0.735591,0.735591,1,0,False,1,0,79,17,0,0,1,0.0,0,0.9,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
171,https://www.huffingtonpost.com/entry/bob-murray-bne_us_5acc1ef1e4b09d0a1196b85e,coal baron: subsidize coal 'to make sure grandma doesn't die on the operating table',original_test,0.091636,0.908364,0.908364,1,0,False,1,0,84,24,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: attack, shot, death, office, time"
172,https://politics.theonion.com/trump-slams-worldwide-jewish-conspiracy-for-not-doing-m-1830077401,trump slams worldwide jewish conspiracy for not doing more to prevent synagogue shooting,original_test,0.943778,0.056221,0.943778,0,1,False,0,1,88,15,0,0,0,0.0,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
173,https://www.huffingtonpost.comhttp://money.cnn.com/2016/04/16/news/economy/jack-lew-hamilton-10-bill/index.html?iid=hp-stack-dom,"jack lew nears decision to keep hamilton on front of $10 bill, put a woman on the $20",original_test,0.062012,0.937988,0.937988,1,0,False,1,0,85,24,0,0,0,0.0,0,0.8,Uncategorized Error,7,"C7: house, cause, enviros, millions, meeting"
174,https://www.huffingtonpost.com/entry/fictional-books-within-bo_n_6024472.html,fictional books within books we wish were real,original_test,0.481398,0.518602,0.518602,1,0,False,1,0,46,10,0,0,0,0.0,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
175,https://www.huffingtonpost.com/entry/sean-spicer-quits-scaramucci_us_59723e36e4b00e4363df3e29,sean spicer finally calls it quits after 6 months of humiliations,original_test,0.235652,0.764348,0.764348,1,0,False,1,0,65,16,0,0,0,1.1920929e-07,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: rainbow, dad, free, actually, teen"
176,https://www.huffingtonpost.com/entry/plants-hitchhike-birds_n_5492433.html,scientists crack mystery of tiny traveling plants,original_test,0.062747,0.937253,0.937253,1,0,False,1,0,49,9,0,0,0,1.7881393e-07,0,0.8,Uncategorized Error,3,"C3: life, scientists, discover, years, man"
177,https://www.theonion.com/congress-approves-40-million-to-fight-teens-1819564477,congress approves $40 million to fight teens,original_test,0.925469,0.074531,0.925469,0,1,False,0,1,44,11,0,0,0,0.0,1,0.2,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
178,https://politics.theonion.com/authorities-praise-twitter-users-rapid-response-to-vir-1819580022,authorities praise twitter users' rapid response to virginia shooting,original_test,0.949312,0.050688,0.949312,0,1,False,0,1,69,12,0,0,0,2.3841858e-07,1,0.1,Uncategorized Error,5,"C5: trump, ban, gop, senate, million"
