Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
89,https://www.huffingtonpost.com/entry/al-roker-hot-mic-bathroom-broadcast_n_6153684.html,oops: hot mic broadcasts al roker going to the bathroom,original_test,0.321384,0.678616,0.678616,1,0,False,1,0,55,15,0,0,0,0.0,0,0.9,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
90,https://www.huffingtonpost.com/entry/warmer-air-ice-shelf_n_5805712.html,scientists identify possible cause of huge ice shelf collapse,original_test,0.070389,0.929611,0.929611,1,0,False,1,0,61,11,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
91,https://www.theonion.com/botanists-making-great-strides-in-stem-research-1819567991,botanists making great strides in stem research,original_test,0.94861,0.05139,0.94861,0,1,False,0,1,47,10,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
92,https://www.theonion.com/new-tech-support-caste-arises-in-india-1819567811,new tech-support caste arises in india,original_test,0.701609,0.298391,0.701609,0,1,False,0,1,38,10,0,0,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
93,https://politics.theonion.com/gop-leaders-move-goalposts-on-opposing-trump-to-him-bei-1827640709,gop leaders move goalposts on opposing trump to him being filmed masturbating on u.s. flag in arlington cemetery,original_test,0.918598,0.081402,0.918598,0,1,False,0,1,112,29,0,0,1,0.0,1,0.1,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
94,https://www.huffingtonpost.com/entry/terrifying-musical-number-imagines-a-world-without-internet_us_57211704e4b0f309baef8d1d,terrifying musical number imagines a world without internet,original_test,0.192436,0.807564,0.807564,1,0,False,1,0,59,11,0,0,0,0.0,0,0.9,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
95,https://www.huffingtonpost.com/entry/spring-cleaning-life-hack_b_6978622.html,spring cleaning life hacks,original_test,0.047142,0.952858,0.952858,1,0,False,1,0,26,7,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
96,https://www.theonion.com/zangief-blasted-for-disrespectful-celebration-after-fig-1829621916,zangief blasted for disrespectful celebration after fight in spain,original_test,0.587408,0.412592,0.587408,0,1,False,0,1,66,19,0,0,0,1.1920929e-07,1,0.8,Uncategorized Error,5,"C5: attack, fans, teen, figures, american"
97,https://www.huffingtonpost.com/entry/sweden-work-hours_n_5446579.html,sweden to experiment with six-hour workday,original_test,0.094095,0.905905,0.905905,1,0,False,1,0,42,11,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
98,https://www.huffingtonpost.com/entry/santa-obliges-dad-of-sleeping-boy-by-snoozing-on-camera_us_565ce409e4b079b2818b8a95,santa obliges dad of sleeping boy by snoozing on camera,original_test,0.060136,0.939864,0.939864,1,0,False,1,0,55,17,0,0,0,0.0,0,0.8,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
99,https://www.huffingtonpost.com/entry/ohio-fireball-meteor_us_56516f6ce4b0d4093a581533,security camera films meteor streaking across ohio sky,original_test,0.078925,0.921075,0.921075,1,0,False,1,0,54,11,0,0,0,2.3841858e-07,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
100,https://www.huffingtonpost.com/entry/stacey-dash-still-just-as_b_6586512.html,stacey dash still just as 'clueless',original_test,0.071342,0.928658,0.928658,1,0,False,1,0,36,11,0,0,0,0.0,0,0.9,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
101,https://www.huffingtonpost.com/entry/fellow-millennials-no-one-owes-us-a-damn-thing_us_57dfe594e4b053b1ccf29fd9,fellow millennial voters: no one owes us a damn thing,original_test,0.087225,0.912775,0.912775,1,0,False,1,0,53,14,0,0,0,0.0,0,0.4,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
102,https://politics.theonion.com/trump-resigns-from-presidents-local-150-in-protest-of-u-1834395096,trump resigns from presidents local 150 in protest of unions,original_test,0.932494,0.067506,0.932494,0,1,False,0,1,60,13,0,0,0,0.0,1,0.1,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
103,https://politics.theonion.com/per-tradition-ex-presidents-watch-obamas-christen-whit-1819570532,"per tradition, ex-presidents watch obamas christen white house bed",original_test,0.566468,0.433532,0.566468,0,1,False,0,1,66,16,0,0,0,0.0,1,1.0,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
104,https://www.huffingtonpost.com/entry/russia-soldiers-ukraine_n_7257900.html,report: some russian soldiers quit army over ukraine war,original_test,0.222285,0.777715,0.777715,1,0,False,1,0,56,12,0,0,0,5.9604645e-08,0,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
105,https://www.huffingtonpost.com/entry/anti-drug-ad-emoji_us_55a57d47e4b04740a3de4b0c,new anti-drug campaign thinks emojis will finally get teens to listen,original_test,0.095118,0.904882,0.904882,1,0,False,1,0,69,17,0,0,0,0.0,0,0.9,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
106,https://www.theonion.com/colombian-teen-going-through-anti-government-guerilla-p-1819567793,colombian teen going through anti-government guerilla phase,original_test,0.931771,0.068229,0.931771,0,1,False,0,1,59,13,0,0,0,0.0,1,0.1,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
107,https://www.huffingtonpost.com/entry/10-things-you-may-not-know-brandy-norwood-chicago_n_7614594.html,"brandy norwood: 'i stopped believing in god, lost my faith... i was depressed'",original_test,0.098212,0.901788,0.901788,1,0,False,1,0,78,22,0,0,1,0.0,0,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
108,https://www.theonion.com/ethan-hawke-s-body-found-dumped-in-laurel-canyon-as-201-1831671905,ethan hawke's body found dumped in laurel canyon as 2019 oscar race heats up,original_test,0.918357,0.081643,0.918357,0,1,False,0,1,76,18,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: trump, african, sexual, anchor, cnn"
109,https://www.theonion.com/federal-reserve-vice-chairman-roger-ferguson-hot-or-no-1819586838,federal reserve vice-chairman roger ferguson: hot or not?,original_test,0.862962,0.137038,0.862962,0,1,False,0,1,57,14,0,1,0,1.1920929e-07,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
110,https://www.huffingtonpost.com/entry/million-gallon-waste-spill-turns-colorado-river-orange_us_55c41cfbe4b0d9b743dbb00c,"epa accidentally spills millions of gallons of waste, turning river orange",original_test,0.067412,0.932588,0.932588,1,0,False,1,0,74,15,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
111,https://www.huffingtonpost.comhttp://pubx.co/1J4QCW,'take your kid to work day' results in npr newscast shutting down for full minute,original_test,0.047687,0.952313,0.952313,1,0,False,1,0,81,19,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
112,https://www.theonion.com/new-swiss-army-phone-may-pose-health-risks-1819587288,new swiss army phone may pose health risks,original_test,0.932582,0.067418,0.932582,0,1,False,0,1,42,10,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
113,https://www.theonion.com/overweight-man-receives-lose-weight-fast-spam-e-mail-fe-1819566451,overweight man receives 'lose weight fast' spam e-mail featuring his picture,original_test,0.903648,0.096352,0.903648,0,1,False,0,1,76,19,0,0,0,0.0,1,0.2,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
114,https://www.huffingtonpost.com/entry/man-floating-in-bubble-rescued_n_5934382.html,man floating in bubble rescued,original_test,0.052602,0.947398,0.947398,1,0,False,1,0,30,7,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
115,https://www.huffingtonpost.comhttp://pubx.co/6IXxhm,lots of parents know this scenario,original_test,0.054849,0.945151,0.945151,1,0,False,1,0,34,8,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
116,https://www.theonion.com/lame-cyberattack-on-atlanta-doesn-t-even-turn-atms-str-1824154853,"lame cyberattack on atlanta doesn't even turn atms, street sweepers into killing machines",original_test,0.736746,0.263254,0.736746,0,1,False,0,1,89,22,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
117,https://local.theonion.com/veteran-brita-filter-s-tour-of-duty-extended-another-3-1819592776,veteran brita filter's tour of duty extended another 3 months,original_test,0.90772,0.09228,0.90772,0,1,False,0,1,61,15,0,0,0,0.0,1,0.2,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
118,https://www.huffingtonpost.com/entry/great-barrier-reef-coral-bleaching_us_58eb586fe4b058f0a0305631,time is 'running out' as great barrier reef hit by another mass bleaching,original_test,0.066908,0.933092,0.933092,1,0,False,1,0,73,19,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
119,https://www.huffingtonpost.com/entry/unf-coach-dudes-are-dudes-interview-video_n_6901934.html,coach's super profound words: 'ballers make plays. dudes are dudes.',original_test,0.06455,0.93545,0.93545,1,0,False,1,0,68,22,0,0,1,5.9604645e-08,0,0.8,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
120,https://politics.theonion.com/judge-rolls-eyes-upholds-naughty-bakers-first-amendmen-1819566096,"judge rolls eyes, upholds naughty baker's first-amendment rights",original_test,0.728802,0.271198,0.728802,0,1,False,0,1,64,16,0,0,0,5.9604645e-08,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
121,https://www.huffingtonpost.com/entry/janelle-monae-none-of-us-are-free-until-all-of-us-are-free_us_5938211de4b0b13f2c65f085,janelle monae: 'none of us are free until all of us are free',original_test,0.058977,0.941023,0.941023,1,0,False,1,0,61,20,0,0,0,0.0,0,0.9,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
122,https://politics.theonion.com/green-party-official-caught-embezzling-campaign-funds-f-1819565775,green party official caught embezzling campaign funds for dime bag,original_test,0.87485,0.12515,0.87485,0,1,False,0,1,66,14,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
123,https://entertainment.theonion.com/20th-century-fox-green-lights-united-93-vs-predator-1819573879,20th century fox green-lights 'united 93 vs. predator',original_test,0.71725,0.28275,0.71725,0,1,False,0,1,54,15,0,0,1,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
124,https://entertainment.theonion.com/herbie-goes-bananas-1819564996,herbie goes bananas,original_test,0.744357,0.255643,0.744357,0,1,False,0,1,19,6,0,0,0,1.1920929e-07,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
125,https://www.huffingtonpost.com/entry/valerie-jarrett-marriage-equality_n_7156960.html,same-sex couples at center of supreme court case get ready for big day,original_test,0.424169,0.575831,0.575831,1,0,False,1,0,70,17,0,0,0,0.0,0,0.9,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
126,https://www.huffingtonpost.com/entry/chaffetz-trump-conflicts-of-interest_us_583e27b0e4b0ae0e7cdac310,top congressional watchdog uninterested in trump's conflicts of interest before he takes office,original_test,0.343296,0.656704,0.656704,1,0,False,1,0,95,21,0,0,0,2.3841858e-07,0,0.5,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: trump, million, candidate, hurricane, republicans"
127,https://entertainment.theonion.com/teen-choice-awards-honor-cory-monteith-with-posthumous-1819575419,teen choice awards honor cory monteith with posthumous surfboard,original_test,0.502213,0.497787,0.502213,0,1,False,0,1,64,13,0,0,0,1.1920929e-07,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
128,https://www.theonion.com/vicious-man-eating-carnivores-on-decline-in-arctic-1819588734,"vicious, man-eating carnivores on decline in arctic",original_test,0.898483,0.101517,0.898483,0,1,False,0,1,51,15,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
129,https://politics.theonion.com/man-captures-ross-perot-is-granted-three-wishes-1819564053,"man captures ross perot, is granted three wishes",original_test,0.943862,0.056138,0.943862,0,1,False,0,1,48,12,0,0,0,2.3841858e-07,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
130,https://www.huffingtonpost.com/entry/knobby-faced-beast-may-be-earliest-known-to-stand-tall-on-all-fours_us_55face47e4b08820d9178a12,knobby-faced beast may be earliest known to stand tall on all fours,original_test,0.049952,0.950048,0.950048,1,0,False,1,0,67,17,0,0,0,2.3841858e-07,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
131,https://politics.theonion.com/senator-to-try-submitting-rejected-bill-to-canadian-par-1819576962,senator to try submitting rejected bill to canadian parliament,original_test,0.922304,0.077696,0.922304,0,1,False,0,1,62,12,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
132,https://www.huffingtonpost.com/entry/south-carolina-confederate-flag_us_559e0307e4b05b1d028fb690,s.c. house approves bill to remove confederate flag from statehouse,original_test,0.078767,0.921233,0.921233,1,0,False,1,0,67,17,0,0,1,1.7881393e-07,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: cause, house, jr, remove, family"
133,https://www.huffingtonpost.com/entry/trump-rolling-back-species-protections_us_5ac6fdaae4b0337ad1e63c96,interior department aims to slice section from endangered species act,original_test,0.058518,0.941482,0.941482,1,0,False,1,0,69,12,0,0,0,1.1920929e-07,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
134,https://www.theonion.com/new-ad-preys-on-people-with-ideas-1819566463,new ad preys on people with 'ideas',original_test,0.929481,0.070519,0.929481,0,1,False,0,1,35,12,0,0,0,2.3841858e-07,1,0.2,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
135,https://www.theonion.com/ugly-custody-battle-over-ian-mckellen-narrowly-avoided-1819576948,ugly custody battle over ian mckellen narrowly avoided,original_test,0.614622,0.385378,0.614622,0,1,False,0,1,54,12,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
136,https://www.huffingtonpost.com/entry/aol-instant-messenger_us_59d78b56e4b072637c4385c2,aol instant messenger to sign off forever after 20 years,original_test,0.056222,0.943778,0.943778,1,0,False,1,0,56,13,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
137,https://entertainment.theonion.com/angelina-jolie-coming-for-your-baby-1819567990,angelina jolie coming for your baby,original_test,0.932954,0.067046,0.932954,0,1,False,0,1,35,9,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
138,https://politics.theonion.com/pentagon-to-withhold-budget-figures-out-of-respect-for-1819571951,pentagon to withhold budget figures out of respect for american families,original_test,0.535151,0.464849,0.535151,0,1,False,0,1,72,14,0,0,0,1.1920929e-07,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
139,https://www.huffingtonpost.com/entry/freddie-prinze-jr-spinal-surgery_n_6241300.html,freddie prinze jr. recovers,original_test,0.070335,0.929665,0.929665,1,0,False,1,0,27,10,0,0,1,0.0,0,0.8,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
140,https://politics.theonion.com/clinton-goes-back-in-time-teams-up-with-golden-age-cli-1819586896,"clinton goes back in time, teams up with golden-age clinton",original_test,0.95392,0.04608,0.95392,0,1,False,0,1,59,15,0,0,0,2.3841858e-07,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
141,https://www.theonion.com/giant-altoid-headed-toward-earthcuriously-strong-celest-1819586250,giant altoid headed toward earth'curiously strong' celestial body will extinguish all life,original_test,0.860172,0.139828,0.860172,0,1,False,0,1,90,21,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
142,https://www.huffingtonpost.com/entry/stunning-health-benefits_b_8276422.html,stunning health benefits of cotton candy proposed,original_test,0.057164,0.942836,0.942836,1,0,False,1,0,49,9,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
143,https://www.theonion.com/zagat-editor-a-nice-guy-but-kind-of-boring-1819566698,zagat editor a 'nice guy' but 'kind of boring',original_test,0.806477,0.193523,0.806477,0,1,False,0,1,46,16,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
144,https://www.huffingtonpost.com/entry/david-vanzo-_n_6527846.html,son possibly made withdrawal with dead mom,original_test,0.072396,0.927604,0.927604,1,0,False,1,0,42,9,0,0,0,1.1920929e-07,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
145,https://www.huffingtonpost.com/entry/tesla-roadster-upgrade_n_6382746.html,tesla announces major upgrade to original roadster,original_test,0.050759,0.949241,0.949241,1,0,False,1,0,50,10,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
146,https://politics.theonion.com/income-inequality-emerges-as-key-topic-to-avoid-in-2014-1819576451,income inequality emerges as key topic to avoid in 2014 elections,original_test,0.945745,0.054255,0.945745,0,1,False,0,1,65,13,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
147,https://www.theonion.com/state-s-abortion-waiting-period-allows-women-to-explore-1819578345,state's abortion waiting period allows women to explore alternatives to making their own decisions,original_test,0.945561,0.054439,0.945561,0,1,False,0,1,98,18,0,0,0,0.0,1,0.2,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
148,https://politics.theonion.com/lives-of-mitch-mcconnell-john-boehner-eric-cantor-ret-1819574164,"lives of mitch mcconnell, john boehner, eric cantor retain meaning",original_test,0.950085,0.049915,0.950085,0,1,False,0,1,66,16,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
149,https://www.huffingtonpost.com/entry/ndaa-indefinite-detention_n_5373005.html,house vote maintains military ability to jail people without trial,original_test,0.063685,0.936315,0.936315,1,0,False,1,0,66,12,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
150,https://www.theonion.com/enormous-grace-slick-threatens-california-coastline-1819564525,enormous grace slick threatens california coastline,original_test,0.890986,0.109014,0.890986,0,1,False,0,1,51,8,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: trump, million, candidate, hurricane, republicans"
151,https://www.theonion.com/taylor-swift-inspires-200-million-fans-to-register-to-v-1829634882,taylor swift inspires 200 million fans to register to vote in tennessee,original_test,0.953894,0.046106,0.953894,0,1,False,0,1,71,15,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
152,https://www.theonion.com/little-debbie-conquers-jenny-craig-in-midnight-showdown-1819586399,little debbie conquers jenny craig in midnight showdown,original_test,0.950554,0.049446,0.950554,0,1,False,0,1,55,11,0,0,0,2.9802322e-07,1,0.1,Uncategorized Error,2,"C2: lost, night, goes, lost 2011, 2011"
153,https://www.theonion.com/east-st-louis-rated-number-one-city-in-america-by-pove-1819567661,east st. louis rated 'number one city in america' by poverty magazine,original_test,0.890681,0.109319,0.890681,0,1,False,0,1,69,17,0,0,1,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
154,https://entertainment.theonion.com/george-clinton-della-reese-meet-to-discuss-key-hairsty-1819586380,"george clinton, della reese meet to discuss key hairstyle issues",original_test,0.931846,0.068154,0.931846,0,1,False,0,1,64,14,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
155,https://www.huffingtonpost.comhttp://pubx.co/OmtHCv,man records every detail of his life for 5 years,original_test,0.056459,0.943541,0.943541,1,0,False,1,0,48,12,0,0,0,5.9604645e-08,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
156,https://www.huffingtonpost.com/entry/supreme-court-labor-class-action_us_58792df2e4b09281d0eac66c,supreme court to consider lifting class-action bar for millions of workers,original_test,0.170212,0.829788,0.829788,1,0,False,1,0,74,15,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: cause, house, jr, remove, family"
157,https://www.huffingtonpost.com/entry/taylor-swift-left-nashvil_b_6202638.html,taylor swift left nashville a long time ago folks,original_test,0.079533,0.920467,0.920467,1,0,False,1,0,49,11,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
158,https://www.theonion.com/overpopulation-of-the-earth-will-it-create-valuable-ne-1819586461,overpopulation of the earth: will it create valuable new markets?,original_test,0.823005,0.176995,0.823005,0,1,False,0,1,65,16,0,1,0,2.3841858e-07,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),7,"C7: new, ad, jim, gang, america"
159,https://www.huffingtonpost.com/entry/smallest-hedgehog-fossil-canada_n_5568678.html,scientists discover tiniest hedgehog ever,original_test,0.059641,0.940359,0.940359,1,0,False,1,0,41,9,0,0,0,0.0,0,0.8,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
160,https://entertainment.theonion.com/twelve-more-pie-fucking-movies-in-the-works-1819565230,twelve more pie-fucking movies in the works,original_test,0.63648,0.36352,0.63648,0,1,False,0,1,43,11,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
161,https://politics.theonion.com/gop-attacks-christine-blasey-ford-for-never-coming-forw-1829365179,gop attacks christine blasey ford for never coming forward to testify,original_test,0.878366,0.121634,0.878366,0,1,False,0,1,69,16,0,0,0,0.0,1,0.2,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
162,https://www.huffingtonpost.com/entry/game-of-thrones-season-6-finale-hints_n_7476054.html,'got' season finale hints at appearance of that one big character,original_test,0.04717,0.95283,0.95283,1,0,False,1,0,65,15,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
163,https://local.theonion.com/abused-12-year-old-alabama-girl-doesn-t-think-she-can-h-1834787176,abused 12-year-old alabama girl doesn't think she can handle being a mom on top of everything else,original_test,0.888684,0.111316,0.888684,0,1,False,0,1,98,25,0,0,0,0.0,1,0.6,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: lost, night, goes, lost 2011, 2011"
164,https://www.huffingtonpost.com/entry/holiday-season-perfect-fo_b_6001168.html,holiday season perfect for big change in your hair style,original_test,0.055016,0.944984,0.944984,1,0,False,1,0,56,12,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
165,https://www.huffingtonpost.comhttp://www.ajc.com/news/news/crime-law/gladys-knight-sues-to-remove-name-from-chicken-and/nsPJJ/,gladys knight sues to remove name from chicken and waffle restaurant,original_test,0.057576,0.942424,0.942424,1,0,False,1,0,68,15,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
166,https://www.theonion.com/saudi-arabia-officially-lifts-ban-on-female-monster-tru-1827060422,saudi arabia officially lifts ban on female monster truck rallies,original_test,0.762157,0.237843,0.762157,0,1,False,0,1,65,12,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
167,https://www.theonion.com/everyone-who-started-watching-mad-money-in-2005-now-bil-1819574945,everyone who started watching 'mad money' in 2005 now billionaires,original_test,0.924227,0.075773,0.924227,0,1,False,0,1,66,15,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: new, ad, jim, gang, america"
168,https://www.theonion.com/assistant-manager-accused-of-sexual-indiscrimination-1819567510,assistant manager accused of sexual indiscrimination,original_test,0.939506,0.060494,0.939506,0,1,False,0,1,52,12,0,0,0,0.0,1,0.2,Uncategorized Error,0,"C0: trump, african, sexual, anchor, cnn"
169,https://www.theonion.com/hurricane-bitch-hits-florida-1819586107,hurricane bitch hits florida,original_test,0.939516,0.060484,0.939516,0,1,False,0,1,28,6,0,0,0,5.9604645e-08,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
170,https://www.huffingtonpost.com/entry/reporter-crashes-the-debate-and-causes-some-good-old-fashioned-chaos_us_57f1b05ae4b024a52d2f8462,"reporter crashes the debate and causes some good, old-fashioned chaos",original_test,0.131728,0.868272,0.868272,1,0,False,1,0,69,15,0,0,0,0.0,0,0.9,Uncategorized Error,6,"C6: rainbow, free, books, new, media"
171,https://politics.theonion.com/texans-brace-for-president-s-response-to-hurricane-1819580233,texans brace for president's response to hurricane,original_test,0.950606,0.049394,0.950606,0,1,False,0,1,50,11,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
172,https://www.huffingtonpost.com/entry/exclusive-promo-hints-stephen-colbert-will-unleash-on-trump-in-live-election-show_us_5818aa8fe4b0390e69d289f9,exclusive promo hints stephen colbert will unleash on trump in live election show,original_test,0.068553,0.931447,0.931447,1,0,False,1,0,81,17,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: rainbow, free, books, new, media"
173,https://www.theonion.com/john-roberts-delivers-finishing-blow-to-stephen-breyer-1819578482,john roberts delivers finishing blow to stephen breyer to defend title of chief justice,original_test,0.570668,0.429332,0.570668,0,1,False,0,1,87,17,0,0,0,3.5762787e-07,1,0.8,Uncategorized Error,5,"C5: attack, fans, teen, figures, american"
174,https://www.huffingtonpost.com/entry/learning-right-gives-you-_b_5922840.html,learning right gives you might,original_test,0.056555,0.943445,0.943445,1,0,False,1,0,30,7,0,0,0,0.0,0,0.9,Uncategorized Error,3,"C3: scientists, discover, life, years, man"
175,https://www.huffingtonpost.com/entry/distributor-will-not-release-new-louis-ck-film-after-sexual-misconduct-report_us_5a05bf16e4b05673aa58ecad,distributor will not release new louis c.k. film after sexual misconduct report,original_test,0.264305,0.735695,0.735695,1,0,False,1,0,79,17,0,0,1,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
176,https://www.huffingtonpost.com/entry/bob-murray-bne_us_5acc1ef1e4b09d0a1196b85e,coal baron: subsidize coal 'to make sure grandma doesn't die on the operating table',original_test,0.09174,0.90826,0.90826,1,0,False,1,0,84,24,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: cause, house, jr, remove, family"
177,https://local.theonion.com/man-breaks-out-dating-boxers-1819565771,man breaks out dating boxers,original_test,0.623877,0.376123,0.623877,0,1,False,0,1,28,7,0,0,0,0.0,1,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: attack, fans, teen, figures, american"
178,https://politics.theonion.com/trump-slams-worldwide-jewish-conspiracy-for-not-doing-m-1830077401,trump slams worldwide jewish conspiracy for not doing more to prevent synagogue shooting,original_test,0.943778,0.056222,0.943778,0,1,False,0,1,88,15,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: trump, million, candidate, hurricane, republicans"
