Index,Article_Link,Headline,Dataset,Probability of non sarcastic,Probability of sarcastic,Confidence,Predicted is sarcastic,Actual label,Is correct?,False +ve,False -ve,Text length,Approximate token length,Is exclamation?,Is question?,Is full stop?,Distance to closest neighbor,Closest neighbor label,Neighbor sarcastic ratio,Identified Category,Cluster ID,Cluster Theme
87,https://www.huffingtonpost.com/entry/lark-voorhies-look-attrac_n_5288487.html,lisa turtle looks very different these days,original_test,0.041159,0.958841,0.958841,1,0,False,1,0,43,9,0,0,0,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
88,https://politics.theonion.com/trump-resigns-from-presidents-local-150-in-protest-of-u-1834395096,trump resigns from presidents local 150 in protest of unions,original_test,0.952963,0.047037,0.952963,0,1,False,0,1,60,13,0,0,0,0.0,1,0.1,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
89,https://www.theonion.com/financial-analysts-offer-to-talk-about-recession-for-5-1819569763,financial analysts offer to talk about recession for $5,original_test,0.933915,0.066085,0.933915,0,1,False,0,1,55,12,0,0,0,0.0,1,0.1,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
90,https://www.huffingtonpost.com/entry/anti-drug-ad-emoji_us_55a57d47e4b04740a3de4b0c,new anti-drug campaign thinks emojis will finally get teens to listen,original_test,0.027047,0.972953,0.972953,1,0,False,1,0,69,17,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
91,https://www.huffingtonpost.com/entry/10-things-you-may-not-know-brandy-norwood-chicago_n_7614594.html,"brandy norwood: 'i stopped believing in god, lost my faith... i was depressed'",original_test,0.136091,0.863909,0.863909,1,0,False,1,0,78,22,0,0,1,0.0,0,0.3,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: jim, woman, acosta, jim acosta, big thing"
92,https://politics.theonion.com/ruby-tuesday-waiter-warns-jill-stein-her-green-party-re-1819579683,ruby tuesday waiter warns jill stein her green party response to trump speech disrupting other diners,original_test,0.943574,0.056426,0.943574,0,1,False,0,1,101,20,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),3,"C3: trump, gop, financial, candidate, testify"
93,https://www.theonion.com/ethan-hawke-s-body-found-dumped-in-laurel-canyon-as-201-1831671905,ethan hawke's body found dumped in laurel canyon as 2019 oscar race heats up,original_test,0.974889,0.025111,0.974889,0,1,False,0,1,76,18,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
94,https://www.theonion.com/federal-reserve-vice-chairman-roger-ferguson-hot-or-no-1819586838,federal reserve vice-chairman roger ferguson: hot or not?,original_test,0.976444,0.023556,0.976444,0,1,False,0,1,57,14,0,1,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
95,https://www.huffingtonpost.com/entry/ted-cruz-new-york-times-book_n_7774036.html,ted cruz blasts new york times for keeping book off bestseller list,original_test,0.083343,0.916657,0.916657,1,0,False,1,0,67,14,0,0,0,0.0,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
96,https://www.huffingtonpost.com/entry/million-gallon-waste-spill-turns-colorado-river-orange_us_55c41cfbe4b0d9b743dbb00c,"epa accidentally spills millions of gallons of waste, turning river orange",original_test,0.029866,0.970134,0.970134,1,0,False,1,0,74,15,0,0,0,5.9604645e-08,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
97,https://www.huffingtonpost.comhttp://pubx.co/1J4QCW,'take your kid to work day' results in npr newscast shutting down for full minute,original_test,0.022211,0.977789,0.977789,1,0,False,1,0,81,19,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
98,https://www.huffingtonpost.com/entry/man-floating-in-bubble-rescued_n_5934382.html,man floating in bubble rescued,original_test,0.022095,0.977905,0.977905,1,0,False,1,0,30,7,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
99,https://www.huffingtonpost.comhttp://pubx.co/6IXxhm,lots of parents know this scenario,original_test,0.031765,0.968235,0.968235,1,0,False,1,0,34,8,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
100,https://local.theonion.com/veteran-brita-filter-s-tour-of-duty-extended-another-3-1819592776,veteran brita filter's tour of duty extended another 3 months,original_test,0.965235,0.034765,0.965235,0,1,False,0,1,61,15,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
101,https://www.huffingtonpost.com/entry/great-barrier-reef-coral-bleaching_us_58eb586fe4b058f0a0305631,time is 'running out' as great barrier reef hit by another mass bleaching,original_test,0.029228,0.970772,0.970772,1,0,False,1,0,73,19,0,0,0,2.3841858e-07,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
102,https://www.theonion.com/country-music-protested-in-restaurants-kitchen-1819566705,country music protested in restaurant's kitchen,original_test,0.918551,0.081449,0.918551,0,1,False,0,1,47,10,0,0,0,5.9604645e-08,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: ban, million, crashes, faa, plane crashes"
103,https://www.huffingtonpost.com/entry/aziz-ansari-pissed-about-having-to-accept-british-award-in-person-in-la_us_59f9dce7e4b0d1cf6e91f32e,aziz ansari pissed about accepting british award in person ... in la,original_test,0.038291,0.961709,0.961709,1,0,False,1,0,68,17,0,0,1,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
104,https://www.huffingtonpost.com/entry/valerie-jarrett-marriage-equality_n_7156960.html,same-sex couples at center of supreme court case get ready for big day,original_test,0.055123,0.944877,0.944877,1,0,False,1,0,70,17,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
105,https://www.theonion.com/east-st-louis-rated-number-one-city-in-america-by-pove-1819565354,east st. louis rated number-one city in america by 'poverty magazine',original_test,0.955216,0.044784,0.955216,0,1,False,0,1,69,18,0,0,1,0.0,1,0.2,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
106,https://www.huffingtonpost.com/entry/chaffetz-trump-conflicts-of-interest_us_583e27b0e4b0ae0e7cdac310,top congressional watchdog uninterested in trump's conflicts of interest before he takes office,original_test,0.042653,0.957347,0.957347,1,0,False,1,0,95,21,0,0,0,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
107,https://www.theonion.com/vicious-man-eating-carnivores-on-decline-in-arctic-1819588734,"vicious, man-eating carnivores on decline in arctic",original_test,0.949489,0.050511,0.949489,0,1,False,0,1,51,15,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: jim, woman, acosta, jim acosta, big thing"
108,https://politics.theonion.com/man-captures-ross-perot-is-granted-three-wishes-1819564053,"man captures ross perot, is granted three wishes",original_test,0.975778,0.024222,0.975778,0,1,False,0,1,48,12,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
109,https://www.huffingtonpost.com/entry/banyans-breakfast-smoothi_b_8319658.html,banyan's breakfast smoothie,original_test,0.036634,0.963366,0.963366,1,0,False,1,0,27,9,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
110,https://www.huffingtonpost.com/entry/knobby-faced-beast-may-be-earliest-known-to-stand-tall-on-all-fours_us_55face47e4b08820d9178a12,knobby-faced beast may be earliest known to stand tall on all fours,original_test,0.023203,0.976797,0.976797,1,0,False,1,0,67,17,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
111,https://www.huffingtonpost.com/entry/white-roof-low-energy_b_7425898.html,"white roof, low energy",original_test,0.038927,0.961073,0.961073,1,0,False,1,0,22,7,0,0,0,1.1920929e-07,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
112,https://politics.theonion.com/senator-to-try-submitting-rejected-bill-to-canadian-par-1819576962,senator to try submitting rejected bill to canadian parliament,original_test,0.962488,0.037512,0.962488,0,1,False,0,1,62,12,0,0,0,0.0,1,0.1,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
113,https://www.theonion.com/world-wildlife-fund-donors-receive-refund-after-western-1819576840,world wildlife fund donors receive refund after western black rhino goes extinct,original_test,0.917758,0.082242,0.917758,0,1,False,0,1,80,15,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: ban, million, crashes, faa, plane crashes"
114,https://www.huffingtonpost.com/entry/everything-everything-answers-calls-for-more-movies_us_592a0787e4b07d848fdc045a,"'everything, everything' answers calls for more movies about women of color just being women",original_test,0.027003,0.972997,0.972997,1,0,False,1,0,92,19,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
115,https://www.huffingtonpost.com/entry/south-carolina-confederate-flag_us_559e0307e4b05b1d028fb690,s.c. house approves bill to remove confederate flag from statehouse,original_test,0.048087,0.951913,0.951913,1,0,False,1,0,67,17,0,0,1,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
116,https://www.huffingtonpost.com/entry/trump-rolling-back-species-protections_us_5ac6fdaae4b0337ad1e63c96,interior department aims to slice section from endangered species act,original_test,0.032291,0.967709,0.967709,1,0,False,1,0,69,12,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
117,https://www.theonion.com/new-ad-preys-on-people-with-ideas-1819566463,new ad preys on people with 'ideas',original_test,0.962217,0.037783,0.962217,0,1,False,0,1,35,12,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
118,https://www.theonion.com/ugly-custody-battle-over-ian-mckellen-narrowly-avoided-1819576948,ugly custody battle over ian mckellen narrowly avoided,original_test,0.963425,0.036575,0.963425,0,1,False,0,1,54,12,0,0,0,0.0,1,0.1,Uncategorized Error,4,"C4: spade just, spade, just shot, david spade, david"
119,https://www.huffingtonpost.com/entry/aol-instant-messenger_us_59d78b56e4b072637c4385c2,aol instant messenger to sign off forever after 20 years,original_test,0.032421,0.967579,0.967579,1,0,False,1,0,56,13,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
120,https://entertainment.theonion.com/angelina-jolie-coming-for-your-baby-1819567990,angelina jolie coming for your baby,original_test,0.939029,0.060971,0.939029,0,1,False,0,1,35,9,0,0,0,0.0,1,0.1,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
121,https://politics.theonion.com/pentagon-to-withhold-budget-figures-out-of-respect-for-1819571951,pentagon to withhold budget figures out of respect for american families,original_test,0.930811,0.069189,0.930811,0,1,False,0,1,72,14,0,0,0,1.1920929e-07,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: ban, million, crashes, faa, plane crashes"
122,https://www.huffingtonpost.com/entry/freddie-prinze-jr-spinal-surgery_n_6241300.html,freddie prinze jr. recovers,original_test,0.038041,0.961959,0.961959,1,0,False,1,0,27,10,0,0,1,0.0,0,0.9,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
123,https://www.theonion.com/investors-stake-out-greenspans-house-for-signs-of-rate-1819567360,investors stake out greenspan's house for signs of rate increase,original_test,0.909042,0.090958,0.909042,0,1,False,0,1,64,15,0,0,0,0.0,1,0.2,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
124,https://www.huffingtonpost.com/entry/trump-wiretape-obama_us_58bb8990e4b0d2821b4ea961,obama refutes allegation that he wiretapped trump tower during campaign,original_test,0.057858,0.942142,0.942142,1,0,False,1,0,71,18,0,0,0,1.1920929e-07,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
125,https://www.theonion.com/giant-altoid-headed-toward-earthcuriously-strong-celest-1819586250,giant altoid headed toward earth'curiously strong' celestial body will extinguish all life,original_test,0.605446,0.394554,0.605446,0,1,False,0,1,90,21,0,0,0,0.0,1,0.4,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
126,https://www.huffingtonpost.com/entry/stunning-health-benefits_b_8276422.html,stunning health benefits of cotton candy proposed,original_test,0.035234,0.964766,0.964766,1,0,False,1,0,49,9,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
127,https://www.huffingtonpost.com/entry/david-vanzo-_n_6527846.html,son possibly made withdrawal with dead mom,original_test,0.032464,0.967536,0.967536,1,0,False,1,0,42,9,0,0,0,1.1920929e-07,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
128,https://www.huffingtonpost.com/entry/tesla-roadster-upgrade_n_6382746.html,tesla announces major upgrade to original roadster,original_test,0.021302,0.978698,0.978698,1,0,False,1,0,50,10,0,0,0,1.7881393e-07,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
129,https://politics.theonion.com/income-inequality-emerges-as-key-topic-to-avoid-in-2014-1819576451,income inequality emerges as key topic to avoid in 2014 elections,original_test,0.968551,0.031449,0.968551,0,1,False,0,1,65,13,0,0,0,5.9604645e-08,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
130,https://www.theonion.com/state-s-abortion-waiting-period-allows-women-to-explore-1819578345,state's abortion waiting period allows women to explore alternatives to making their own decisions,original_test,0.974212,0.025788,0.974212,0,1,False,0,1,98,18,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
131,https://politics.theonion.com/lives-of-mitch-mcconnell-john-boehner-eric-cantor-ret-1819574164,"lives of mitch mcconnell, john boehner, eric cantor retain meaning",original_test,0.972937,0.027063,0.972937,0,1,False,0,1,66,16,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
132,https://www.huffingtonpost.com/entry/ndaa-indefinite-detention_n_5373005.html,house vote maintains military ability to jail people without trial,original_test,0.038161,0.961839,0.961839,1,0,False,1,0,66,12,0,0,0,1.1920929e-07,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
133,https://www.theonion.com/taylor-swift-inspires-200-million-fans-to-register-to-v-1829634882,taylor swift inspires 200 million fans to register to vote in tennessee,original_test,0.965489,0.034511,0.965489,0,1,False,0,1,71,15,0,0,0,0.0,1,0.1,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
134,https://www.theonion.com/woman-judges-cities-solely-by-their-airports-1819567145,woman judges cities solely by their airports,original_test,0.965288,0.034712,0.965288,0,1,False,0,1,44,9,0,0,0,2.3841858e-07,1,0.1,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
135,https://www.theonion.com/little-debbie-conquers-jenny-craig-in-midnight-showdown-1819586399,little debbie conquers jenny craig in midnight showdown,original_test,0.963532,0.036468,0.963532,0,1,False,0,1,55,11,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
136,https://www.theonion.com/east-st-louis-rated-number-one-city-in-america-by-pove-1819567661,east st. louis rated 'number one city in america' by poverty magazine,original_test,0.960896,0.039104,0.960896,0,1,False,0,1,69,17,0,0,1,1.1920929e-07,1,0.2,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
137,https://entertainment.theonion.com/george-clinton-della-reese-meet-to-discuss-key-hairsty-1819586380,"george clinton, della reese meet to discuss key hairstyle issues",original_test,0.878951,0.121049,0.878951,0,1,False,0,1,64,14,0,0,0,0.0,1,0.9,Uncategorized Error,5,"C5: rainbow, news, obama, dole, bob"
138,https://entertainment.theonion.com/ridley-scott-trades-russell-crowe-to-tim-burton-for-joh-1819571507,ridley scott trades russell crowe to tim burton for johnny depp,original_test,0.911365,0.088635,0.911365,0,1,False,0,1,63,14,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
139,https://www.huffingtonpost.comhttp://pubx.co/OmtHCv,man records every detail of his life for 5 years,original_test,0.024497,0.975503,0.975503,1,0,False,1,0,48,12,0,0,0,1.1920929e-07,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
140,https://www.huffingtonpost.com/entry/supreme-court-labor-class-action_us_58792df2e4b09281d0eac66c,supreme court to consider lifting class-action bar for millions of workers,original_test,0.036629,0.963371,0.963371,1,0,False,1,0,74,15,0,0,0,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
141,https://www.huffingtonpost.com/entry/dad-nurse-craigslist-missed-connection_n_6186600.html,shameless new dad uses craigslist to try to hook up with his wife's delivery nurse,original_test,0.049281,0.950718,0.950718,1,0,False,1,0,82,22,0,0,0,1.7881393e-07,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
142,https://www.huffingtonpost.com/entry/smallest-hedgehog-fossil-canada_n_5568678.html,scientists discover tiniest hedgehog ever,original_test,0.020723,0.979277,0.979277,1,0,False,1,0,41,9,0,0,0,0.0,0,0.8,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
143,https://politics.theonion.com/gop-attacks-christine-blasey-ford-for-never-coming-forw-1829365179,gop attacks christine blasey ford for never coming forward to testify,original_test,0.954866,0.045134,0.954866,0,1,False,0,1,69,16,0,0,0,0.0,1,0.2,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
144,https://www.huffingtonpost.com/entry/disneyland-search-lanyard-owner_us_57015076e4b0daf53aefef0f,search underway after disneyland guest with autism drops lanyard while collecting pins,original_test,0.069794,0.930206,0.930206,1,0,False,1,0,86,15,0,0,0,0.0,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
145,https://www.huffingtonpost.com/entry/game-of-thrones-season-6-finale-hints_n_7476054.html,'got' season finale hints at appearance of that one big character,original_test,0.025063,0.974937,0.974937,1,0,False,1,0,65,15,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
146,https://www.huffingtonpost.com/entry/holiday-season-perfect-fo_b_6001168.html,holiday season perfect for big change in your hair style,original_test,0.023666,0.976334,0.976334,1,0,False,1,0,56,12,0,0,0,5.9604645e-08,0,0.8,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
147,https://www.huffingtonpost.comhttp://www.ajc.com/news/news/crime-law/gladys-knight-sues-to-remove-name-from-chicken-and/nsPJJ/,gladys knight sues to remove name from chicken and waffle restaurant,original_test,0.052386,0.947614,0.947614,1,0,False,1,0,68,15,0,0,0,0.0,0,0.9,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
148,https://www.theonion.com/saudi-arabia-officially-lifts-ban-on-female-monster-tru-1827060422,saudi arabia officially lifts ban on female monster truck rallies,original_test,0.924137,0.075863,0.924137,0,1,False,0,1,65,12,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),0,"C0: ban, million, crashes, faa, plane crashes"
149,https://www.theonion.com/assistant-manager-accused-of-sexual-indiscrimination-1819567510,assistant manager accused of sexual indiscrimination,original_test,0.972884,0.027116,0.972884,0,1,False,0,1,52,12,0,0,0,1.1920929e-07,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
150,https://politics.theonion.com/texans-brace-for-president-s-response-to-hurricane-1819580233,texans brace for president's response to hurricane,original_test,0.967482,0.032518,0.967482,0,1,False,0,1,50,11,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
151,https://www.huffingtonpost.com/entry/learning-right-gives-you-_b_5922840.html,learning right gives you might,original_test,0.023403,0.976598,0.976598,1,0,False,1,0,30,7,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
152,https://www.huffingtonpost.com/entry/princess-slays-the-night_b_5641243.html,princess slays the knight,original_test,0.049678,0.950322,0.950322,1,0,False,1,0,25,7,0,0,0,0.0,0,0.9,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
153,https://www.huffingtonpost.com/entry/distributor-will-not-release-new-louis-ck-film-after-sexual-misconduct-report_us_5a05bf16e4b05673aa58ecad,distributor will not release new louis c.k. film after sexual misconduct report,original_test,0.058443,0.941557,0.941557,1,0,False,1,0,79,17,0,0,1,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
154,https://www.huffingtonpost.com/entry/bob-murray-bne_us_5acc1ef1e4b09d0a1196b85e,coal baron: subsidize coal 'to make sure grandma doesn't die on the operating table',original_test,0.029816,0.970184,0.970184,1,0,False,1,0,84,24,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
155,https://politics.theonion.com/trump-slams-worldwide-jewish-conspiracy-for-not-doing-m-1830077401,trump slams worldwide jewish conspiracy for not doing more to prevent synagogue shooting,original_test,0.963132,0.036868,0.963132,0,1,False,0,1,88,15,0,0,0,0.0,1,0.1,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
156,https://www.huffingtonpost.comhttp://money.cnn.com/2016/04/16/news/economy/jack-lew-hamilton-10-bill/index.html?iid=hp-stack-dom,"jack lew nears decision to keep hamilton on front of $10 bill, put a woman on the $20",original_test,0.026027,0.973973,0.973973,1,0,False,1,0,85,24,0,0,0,2.9802322e-07,0,0.8,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
157,https://www.huffingtonpost.com/entry/plants-hitchhike-birds_n_5492433.html,scientists crack mystery of tiny traveling plants,original_test,0.024285,0.975715,0.975715,1,0,False,1,0,49,9,0,0,0,5.9604645e-08,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),1,"C1: scientists, discover, women, life, years"
158,https://politics.theonion.com/authorities-praise-twitter-users-rapid-response-to-vir-1819580022,authorities praise twitter users' rapid response to virginia shooting,original_test,0.975628,0.024372,0.975628,0,1,False,0,1,69,12,0,0,0,2.3841858e-07,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
159,https://local.theonion.com/women-s-strike-a-sobering-reality-check-for-subway-mast-1819579704,women's strike a sobering reality check for subway masturbator,original_test,0.966412,0.033588,0.966412,0,1,False,0,1,62,17,0,0,0,0.0,1,0.1,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
160,https://www.theonion.com/new-custard-could-cause-worldwide-flandemic-1819568099,new custard could cause worldwide flandemic,original_test,0.86668,0.13332,0.86668,0,1,False,0,1,43,13,0,0,0,0.0,1,0.5,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
161,https://www.huffingtonpost.comhttp://www.philly.com/philly/news/20160302_Judge_agrees_to_hear_resentencing_motion_in_Knott_gay-bashing_case.html,judge agrees to hear resentencing motion in gay-bashing case,original_test,0.178156,0.821844,0.821844,1,0,False,1,0,60,17,0,0,0,1.1920929e-07,0,0.5,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
162,https://entertainment.theonion.com/luther-vandross-remembered-if-only-for-one-night-1819588020,"luther vandross remembered, if only for one night",original_test,0.952567,0.047433,0.952567,0,1,False,0,1,49,13,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),4,"C4: spade just, spade, just shot, david spade, david"
163,https://www.huffingtonpost.com/entry/harry-styles-comforts-fan_n_6315014.html,"harry styles comforts fan mid-panic attack, restores our faith in humanity",original_test,0.042857,0.957143,0.957143,1,0,False,1,0,74,18,0,0,0,0.0,0,0.9,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
164,https://www.theonion.com/queen-elizabeth-rushed-to-hospital-for-royal-blood-tran-1819579710,queen elizabeth rushed to hospital for royal blood transfusion,original_test,0.945047,0.054953,0.945047,0,1,False,0,1,62,12,0,0,0,5.9604645e-08,1,0.1,Uncategorized Error,3,"C3: trump, gop, financial, candidate, testify"
165,https://local.theonion.com/republicans-blame-election-losses-on-democrats-1819568787,republicans blame election losses on democrats,original_test,0.974496,0.025504,0.974496,0,1,False,0,1,46,8,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
166,https://www.huffingtonpost.com/entry/holiday-pay-falls-short_b_6350920.html,holiday pay falls short,original_test,0.03982,0.96018,0.96018,1,0,False,1,0,23,6,0,0,0,0.0,0,0.8,Uncategorized Error,2,"C2: knight, new, trump, remove, apparently"
167,https://local.theonion.com/good-nights-sleep-changes-nothing-1819571403,good night's sleep changes nothing,original_test,0.951132,0.048868,0.951132,0,1,False,0,1,34,9,0,0,0,0.0,1,0.2,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
168,https://www.huffingtonpost.com/entry/jimmy-kimmel-hilariously-rebrands-hatchimals-as-disappointimals_us_5889fd5ee4b0024605fde217,jimmy kimmel hilariously rebrands hatchimals as 'disappointimals',original_test,0.083313,0.916687,0.916687,1,0,False,1,0,65,22,0,0,0,1.1920929e-07,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
169,https://entertainment.theonion.com/entertainment-lawyer-fighting-the-good-fight-1819568005,entertainment lawyer 'fighting the good fight',original_test,0.970419,0.029581,0.970419,0,1,False,0,1,46,10,0,0,0,0.0,1,0.1,Uncategorized Error,7,"C7: city, america, republicans, fight, lost 2011"
170,https://www.huffingtonpost.com/entry/north-korea-alert_us_58fa04b7e4b018a9ce5a70a5,south korea on heightened alert as north readies for army celebration,original_test,0.047114,0.952886,0.952886,1,0,False,1,0,69,14,0,0,0,5.9604645e-08,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
171,https://entertainment.theonion.com/travel-channel-blows-its-bed-and-breakfasts-of-new-engl-1819571095,travel channel blows its 'bed and breakfasts of new england' wad,original_test,0.958469,0.041531,0.958469,0,1,False,0,1,64,17,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),6,"C6: jim, woman, acosta, jim acosta, big thing"
172,https://www.huffingtonpost.com/entry/obama-veterans-day_us_564372e9e4b08cda3486f09b,obama visits arlington national cemetery to honor veterans,original_test,0.058977,0.941023,0.941023,1,0,False,1,0,58,10,0,0,0,1.1920929e-07,0,0.6,Angle 6: Mixed Neighborhood (Tangled Region),2,"C2: knight, new, trump, remove, apparently"
173,https://www.huffingtonpost.com/entry/mike-pence-vice-president_us_58824088e4b0e3a735689542,mike pence takes oath of office as country's next vice president,original_test,0.308507,0.691493,0.691493,1,0,False,1,0,64,16,0,0,0,0.0,0,0.7,Angle 6: Mixed Neighborhood (Tangled Region),5,"C5: rainbow, news, obama, dole, bob"
174,https://www.theonion.com/brad-pitt-called-before-congress-to-testify-about-bicep-1819587576,brad pitt called before congress to testify about bicep regimen,original_test,0.956072,0.043929,0.956072,0,1,False,0,1,63,15,0,0,0,0.0,1,0.3,Angle 6: Mixed Neighborhood (Tangled Region),3,"C3: trump, gop, financial, candidate, testify"
175,https://www.huffingtonpost.com/entry/lincoln-duckling-deaths_us_593c7516e4b0b13f2c6b209e,lincoln memorial pool to be drained after 80 ducklings die,original_test,0.029264,0.970736,0.970736,1,0,False,1,0,58,13,0,0,0,0.0,0,0.9,Uncategorized Error,1,"C1: scientists, discover, women, life, years"
176,https://www.theonion.com/germany-disavows-ties-with-the-scorpions-1819586350,germany disavows ties with the scorpions,original_test,0.952693,0.047307,0.952693,0,1,False,0,1,40,12,0,0,0,5.9604645e-08,1,0.1,Uncategorized Error,6,"C6: jim, woman, acosta, jim acosta, big thing"
